,czone_x,statefip,yr,t2,timepwt24,d_impusch_p9,d_impuschm_p9cen,d_impuschf_p9cen,d_impotch_p9_lag,czone_y,d_avg_lnwkwage_x,d_avg_lnwkwage_m_x,d_avg_lnwkwage_f_x,czone,d_avg_lnwkwage_y,d_avg_lnwkwage_m_y,d_avg_lnwkwage_f_y,l_shind_manuf_cbp,l_sh_popedu_c,l_sh_popfborn,l_sh_empl_f,l_sh_routine33,l_task_outsource
353,12100.0,26,2000.0,1.0,0.002549687,0.9549702,0.6688076,0.28616253,1.2388908,12100.0,-4.990169,-7.310254,-1.1207716,12100.0,-4.990169,-7.310254,-1.1207716,23.549934,56.968075,4.1744733,68.46925,31.910616,-0.09134337
354,12200.0,26,1990.0,0.0,0.004507058,0.9825713,0.6842104,0.29836094,0.5824797,12200.0,12.808561,10.305548,18.126965,12200.0,12.808561,10.305548,18.126965,33.585423,47.322433,3.3664405,66.6224,33.64023,0.12167245
355,12200.0,26,2000.0,1.0,0.0064539467,1.2365311,0.79868597,0.4378452,1.5860522,12200.0,-6.2308993,-9.447779,-0.9985651,12200.0,-6.2308993,-9.447779,-0.9985651,30.000296,53.54416,6.209635,69.80633,33.9806,0.038957596
356,12301.0,26,1990.0,0.0,0.0005009076,0.47939062,0.24729171,0.2320989,0.30018908,12301.0,15.631771,13.935375,19.283152,12301.0,15.631771,13.935375,19.283152,17.497301,46.87484,1.6620157,64.233574,30.315205,-0.41264027
357,12301.0,26,2000.0,1.0,0.0007876192,0.7737416,0.53203356,0.24170806,0.72140235,12301.0,-1.0175705,-2.628735,2.887862,12301.0,-1.0175705,-2.628735,2.887862,16.813383,55.513718,2.7933078,69.157814,30.331118,-0.50170314
358,12302.0,26,1990.0,0.0,0.0002738619,0.43196315,0.3178842,0.11407894,0.2989077,12302.0,16.865778,15.054607,22.182274,12302.0,16.865778,15.054607,22.182274,21.673798,36.949284,1.3529831,58.933495,29.976833,-0.5696989
359,12302.0,26,2000.0,1.0,0.0004258051,0.9675026,0.7211733,0.24632932,0.8476294,12302.0,-2.9856818,-4.273483,1.2216568,12302.0,-2.9856818,-4.273483,1.2216568,18.05344,46.214245,1.8443378,63.80898,30.138004,-0.7108803
360,12401.0,26,1990.0,0.0,0.0003425154,0.37875342,0.31153744,0.067215964,0.5388086,12401.0,16.159678,14.894342,23.245811,12401.0,16.159678,14.894342,23.245811,21.503834,34.63115,1.3321044,52.82453,30.468918,-0.76225984
361,12401.0,26,2000.0,1.0,0.00042815678,0.72284466,0.5959865,0.12685819,0.7807772,12401.0,-7.5791903,-11.446476,-0.20824161,12401.0,-7.5791903,-11.446476,-0.20824161,18.725922,42.851013,1.6973834,58.91622,29.1916,-0.9568144
362,12402.0,26,1990.0,0.0,0.0003456345,0.48710462,0.36082616,0.12627845,0.28083467,12402.0,15.988016,14.9086,23.27652,12402.0,15.988016,14.9086,23.27652,20.131756,34.492477,1.4281807,52.295006,30.413788,-0.77385414
363,12402.0,26,2000.0,1.0,0.00052671996,0.9790439,0.7745354,0.20450854,0.72804964,12402.0,-7.369109,-11.052949,-0.6319455,12402.0,-7.369109,-11.052949,-0.6319455,16.719822,42.295364,1.6893678,58.69817,29.432995,-0.9384614
364,12501.0,39,1990.0,0.0,0.0047350503,1.2950448,0.88618064,0.4088642,0.6037791,12501.0,10.631132,6.729841,18.64953,12501.0,10.631132,6.729841,18.64953,28.856882,44.402378,2.232148,62.891094,34.309807,0.13119854
365,12501.0,39,2000.0,1.0,0.005940819,1.2010621,0.83047515,0.37058687,1.6569465,12501.0,-4.902363,-7.912772,-0.06655284,12501.0,-4.902363,-7.912772,-0.06655284,25.857841,50.33505,3.1761217,67.37471,34.0902,-0.042647198
366,12502.0,39,1990.0,0.0,0.00039708937,2.9545584,1.2914069,1.6631514,0.74034375,12502.0,17.712498,13.308859,25.310183,12502.0,17.712498,13.308859,25.310183,35.14416,27.151817,0.70899695,58.74072,30.148788,-0.36528534
367,12502.0,39,2000.0,1.0,0.00055033737,2.4053895,1.3096323,1.0957572,1.8611834,12502.0,-6.5081463,-8.229188,-3.039837,12502.0,-6.5081463,-8.229188,-3.039837,26.25159,37.223003,1.1854275,64.94317,31.465042,-0.8698436
368,12600.0,18,1990.0,0.0,0.00042424002,1.3476923,0.8972203,0.45047203,1.0380052,12600.0,14.086199,11.713648,20.251322,12600.0,14.086199,11.713648,20.251322,33.68302,30.325005,0.7389615,61.74935,35.98405,-0.13582659
369,12600.0,18,2000.0,1.0,0.0005196444,1.8578817,1.2001866,0.657695,2.7050645,12600.0,-0.46185082,-5.237784,8.05521,12600.0,-0.46185082,-5.237784,8.05521,30.700249,37.0125,1.653594,65.79109,34.561253,-0.4979902
370,12701.0,39,1990.0,0.0,0.007279125,1.4110935,0.8261818,0.5849117,0.62995416,12701.0,15.517569,12.706041,20.881462,12701.0,15.517569,12.706041,20.881462,22.80974,45.96605,2.6067982,64.518715,33.33997,0.292517
371,12701.0,39,2000.0,1.0,0.009763036,1.0330536,0.67082334,0.3622303,1.5067469,12701.0,1.2883459,-2.185413,7.021018,12701.0,1.2883459,-2.185413,7.021018,16.88965,52.939457,3.732216,67.54931,32.74812,0.19309491
372,12702.0,21,1990.0,0.0,0.00020351363,9.982822,2.9165678,7.066254,3.214537,12702.0,19.243288,17.97347,21.222544,12702.0,19.243288,17.97347,21.222544,42.340572,28.295645,0.6073276,54.40429,25.610443,-0.39742398
373,12702.0,21,2000.0,1.0,0.00026801988,5.4987607,1.8380208,3.66074,5.1831017,12702.0,-0.62635964,-5.656583,7.169791,12702.0,-0.62635964,-5.656583,7.169791,34.90056,35.80677,1.360036,54.64564,27.08436,-1.0070674
374,12800.0,18,1990.0,0.0,0.00048388512,5.6951036,2.8374267,2.8576767,0.97740984,12800.0,13.14311,10.8778,19.631147,12800.0,13.14311,10.8778,19.631147,40.3298,32.920483,0.87666374,62.708694,31.16922,-0.31658286
375,12800.0,18,2000.0,1.0,0.0006784248,2.7919505,1.5402194,1.251731,2.2978003,12800.0,-0.10456358,-1.2756075,2.7827535,12800.0,-0.10456358,-1.2756075,2.7827535,30.00877,36.638058,1.2382301,67.634094,32.724846,-0.4149613
376,12901.0,21,1990.0,0.0,0.0018258492,1.2307525,0.8069317,0.4238208,1.028334,12901.0,16.398811,14.139652,19.449377,12901.0,16.398811,14.139652,19.449377,22.083553,48.953682,2.1633399,67.17533,31.953196,0.17190292
377,12901.0,21,2000.0,1.0,0.0026168618,1.8086532,1.0625197,0.7461335,1.4924105,12901.0,3.696237,-0.48760003,8.489676,12901.0,3.696237,-0.48760003,8.489676,21.17351,55.359882,4.7316184,67.97866,31.804419,-0.16298398
378,12902.0,21,1990.0,0.0,0.00014018753,0.7807223,0.523414,0.25730827,3.5007231,12902.0,19.243288,17.97347,21.222544,12902.0,19.243288,17.97347,21.222544,34.694736,28.295645,0.6073276,54.40429,25.610443,-0.39742404
379,12902.0,21,2000.0,1.0,0.00020350888,3.988915,1.6571996,2.3317153,4.4173403,12902.0,-0.62635964,-5.656583,7.169791,12902.0,-0.62635964,-5.656583,7.169791,35.864826,35.80677,1.360036,54.64564,27.08436,-1.0070674
380,12903.0,21,1990.0,0.0,0.00030693098,0.8472739,0.50045335,0.34682053,2.2046227,12903.0,22.874832,23.097277,23.399258,12903.0,22.874832,23.097277,23.399258,34.02704,37.558765,0.89612865,59.937294,31.128666,-0.13295469
381,12903.0,21,2000.0,1.0,0.00043158734,1.5552608,0.94064105,0.6146198,2.95617,12903.0,3.8217134,-2.1030562,11.598383,12903.0,3.8217134,-2.1030562,11.598383,38.296017,43.578697,2.1087794,64.433586,30.474754,-0.6095263
382,13000.0,21,1990.0,0.0,0.0006561179,0.5496646,0.32908267,0.22058198,0.99057525,13000.0,20.611572,22.965813,22.991371,13000.0,20.611572,22.965813,22.991371,23.329737,32.935585,5.0375357,53.689957,29.425562,-0.6362877
383,13000.0,21,2000.0,1.0,0.0008807503,1.4125588,0.8348124,0.57774633,1.4278848,13000.0,2.4187906,2.4021695,4.2868342,13000.0,2.4187906,2.4021695,4.2868342,23.895819,40.55867,5.132183,62.333454,30.631987,-0.6162098
384,13101.0,21,1990.0,0.0,0.004070182,1.1260285,0.6765544,0.44947425,0.49131364,13101.0,16.412067,13.261652,21.802425,13101.0,16.412067,13.261652,21.802425,22.218597,43.99115,1.9153678,65.06265,34.172718,0.07797025
385,13101.0,21,2000.0,1.0,0.0055335956,1.0100118,0.67398214,0.33602974,1.3400594,13101.0,3.2173567,0.3445489,7.5815744,13101.0,3.2173567,0.3445489,7.5815744,17.407734,50.362617,3.9153614,68.112236,34.0177,-0.07340789
386,13102.0,18,1990.0,0.0,0.00018173143,5.591229,2.2622008,3.329028,1.1874056,13102.0,17.000532,16.146612,20.980978,13102.0,17.000532,16.146612,20.980978,37.076946,33.614983,0.9168193,62.542038,30.750334,-0.28070554
387,13102.0,18,2000.0,1.0,0.00025196013,3.6503587,1.9072106,1.7431481,2.585935,13102.0,0.2763612,-0.57213646,3.3901076,13102.0,0.2763612,-0.57213646,3.3901076,35.440697,40.719543,1.977546,67.2827,31.871246,-0.4187612
388,13103.0,21,1990.0,0.0,0.00023150808,0.7551806,0.24494666,0.51023394,0.48390025,13103.0,20.156336,18.269444,24.371815,13103.0,20.156336,18.269444,24.371815,36.01896,21.56927,0.5103952,55.848152,28.004128,-0.32044148
389,13103.0,21,2000.0,1.0,0.00033236804,1.3110529,0.65332353,0.6577294,0.69373536,13103.0,-0.4839216,-3.199305,3.9113588,13103.0,-0.4839216,-3.199305,3.9113588,35.093376,30.450968,1.2715143,60.57521,28.927977,-0.56762123
390,13200.0,21,1990.0,0.0,0.0006834921,0.8766414,0.5793047,0.29733664,0.800778,13200.0,16.064787,14.135551,21.39635,13200.0,16.064787,14.135551,21.39635,29.898304,31.428429,0.82941073,57.121372,28.380108,-0.5185796
391,13200.0,21,2000.0,1.0,0.0008932521,1.32567,0.7721955,0.5534745,1.2846577,13200.0,2.137116,1.137461,6.4289913,13200.0,2.137116,1.137461,6.4289913,26.177147,40.34326,1.7819453,62.37893,29.077145,-0.8168485
392,13300.0,39,1990.0,0.0,0.000977541,0.79605716,0.49334863,0.3027086,0.7575645,13300.0,8.344507,6.079006,15.641069,13300.0,8.344507,6.079006,15.641069,38.533325,36.931717,1.5468676,63.843937,33.2947,-0.030765122
393,13300.0,39,2000.0,1.0,0.0012399931,2.418821,1.646813,0.7720082,2.234042,13300.0,-2.02322,-6.730693,6.559372,13300.0,-2.02322,-6.730693,6.559372,37.664967,43.856136,2.1527832,69.764175,34.129936,-0.43475586
394,13400.0,39,1990.0,0.0,0.001045134,0.9965257,0.68811655,0.30840907,0.7920535,13400.0,9.804487,6.491661,16.825628,13400.0,9.804487,6.491661,16.825628,35.96905,33.62712,1.1655123,63.634754,32.135155,-0.35048547
395,13400.0,39,2000.0,1.0,0.0013066675,1.3415222,0.96104527,0.38047695,1.8474048,13400.0,-1.7644336,-5.7349205,6.090709,13400.0,-1.7644336,-5.7349205,6.090709,30.253897,41.928738,1.6586227,70.32802,31.938925,-0.6485862
396,13501.0,39,1990.0,0.0,0.0033155046,1.0286001,0.6779068,0.35069335,0.49050945,13501.0,9.425545,7.146549,15.268993,13501.0,9.425545,7.146549,15.268993,24.777777,45.01384,2.8324475,62.757736,32.567818,-0.23458458
397,13501.0,39,2000.0,1.0,0.0041697854,0.93771636,0.6740569,0.26365945,1.2634339,13501.0,-1.4093944,-5.744321,5.5433683,13501.0,-1.4093944,-5.744321,5.5433683,21.808271,51.598686,3.3531625,67.81203,32.416718,-0.3966787
398,13502.0,39,1990.0,0.0,0.0003931886,2.0339391,1.2412528,0.79268634,1.00499,13502.0,11.2223625,8.825064,17.885971,13502.0,11.2223625,8.825064,17.885971,49.957726,31.53402,1.3657721,65.88726,31.977013,-0.34645528
399,13502.0,39,2000.0,1.0,0.0004923263,2.014427,1.4619727,0.55245423,2.7426937,13502.0,-4.9949374,-10.210787,2.4564607,13502.0,-4.9949374,-10.210787,2.4564607,46.122894,38.13586,1.7335694,72.89695,33.025196,-0.36824778
400,13600.0,18,1990.0,0.0,0.0025561152,1.1139524,0.70599914,0.4079533,0.7108471,13600.0,12.747431,10.822678,17.218018,13600.0,12.747431,10.822678,17.218018,29.374079,42.675655,3.3028636,64.38636,33.34338,-0.10842085
401,13600.0,18,2000.0,1.0,0.0033162585,1.9603379,1.0623852,0.8979526,1.736735,13600.0,-2.3106847,-3.1474657,0.43766838,13600.0,-2.3106847,-3.1474657,0.43766838,24.752668,49.5363,5.4801874,67.572556,32.66301,-0.26307553
402,13700.0,18,1990.0,0.0,0.0013132059,2.8089607,1.8211673,0.9877933,1.150664,13700.0,12.619352,9.369564,17.113256,13700.0,12.619352,9.369564,17.113256,53.24993,34.90513,2.3689384,68.576935,34.30694,0.009062234
403,13700.0,18,2000.0,1.0,0.0018571537,2.3239803,1.340139,0.9838414,1.9984277,13700.0,-5.582196,-7.597583,-3.2737594,13700.0,-5.582196,-7.597583,-3.2737594,52.009003,38.89526,7.662437,69.97925,33.910538,-0.14582038
404,13800.0,18,1990.0,0.0,0.00048189264,1.2609992,0.655636,0.6053632,1.2707095,13800.0,11.823273,8.23431,16.889906,13800.0,11.823273,8.23431,16.889906,50.731678,34.726055,1.5120585,65.631325,34.48573,-0.17560896
405,13800.0,18,2000.0,1.0,0.0006538899,1.8885227,1.0866508,0.80187184,2.0973165,13800.0,-0.91430116,-0.7403237,2.6265552,13800.0,-0.91430116,-0.7403237,2.6265552,47.22025,38.77365,4.4484115,68.31226,33.47606,-0.47256625
406,13900.0,18,1990.0,0.0,0.00075394014,1.2450732,0.72444206,0.52063113,2.4194045,13900.0,18.031788,15.967178,20.542383,13900.0,18.031788,15.967178,20.542383,43.985905,35.21943,1.4180738,63.179405,34.226177,-0.2119616
407,13900.0,18,2000.0,1.0,0.0009657747,2.1820264,1.3756024,0.80642414,2.7458394,13900.0,-10.63054,-12.567247,-3.2799582,13900.0,-10.63054,-12.567247,-3.2799582,42.00315,41.69848,2.8222275,64.852135,34.898876,-0.48933312
408,14000.0,18,1990.0,0.0,0.001675804,0.8355114,0.55652994,0.2789815,0.64623517,14000.0,12.965059,9.60021,19.60268,14000.0,12.965059,9.60021,19.60268,34.17613,37.572567,1.2821089,61.533253,34.414917,-0.14531454
409,14000.0,18,2000.0,1.0,0.0020827027,1.3553554,0.98196816,0.3733872,1.5472184,14000.0,-5.232334,-9.652138,2.529485,14000.0,-5.232334,-9.652138,2.529485,25.710878,44.64053,1.6158499,64.755875,35.045116,-0.54556715
410,14100.0,18,1990.0,0.0,0.0020594012,1.2909096,0.76188153,0.5290282,0.801324,14100.0,12.914515,9.000254,18.199778,14100.0,12.914515,9.000254,18.199778,31.556562,43.157722,2.246769,70.3716,34.75628,0.17495416
411,14100.0,18,2000.0,1.0,0.002778702,2.3280935,1.4702778,0.8578157,2.0182827,14100.0,-4.9079485,-8.508546,0.14693396,14100.0,-4.9079485,-8.508546,0.14693396,29.246897,48.611095,4.3344846,70.84383,34.07317,-0.06544992
412,14200.0,18,1990.0,0.0,0.0052037397,0.6509957,0.44415352,0.20684218,0.42864835,14200.0,16.811466,13.067341,21.68088,14200.0,16.811466,13.067341,21.68088,18.655346,46.512714,2.6255581,69.29497,34.326736,0.30173123
413,14200.0,18,2000.0,1.0,0.0075256554,0.7352109,0.50936055,0.22585036,1.3394914,14200.0,2.670901,1.4422281,5.008493,14200.0,2.670901,1.4422281,5.008493,14.387518,53.55916,4.930298,70.33783,34.053135,0.16741976
414,14300.0,18,1990.0,0.0,0.00059213524,0.97394043,0.5475471,0.4263934,0.69181716,14300.0,17.391682,14.469576,22.73159,14300.0,17.391682,14.469576,22.73159,42.603962,30.306473,1.130252,63.47121,32.46894,-0.2372045
415,14300.0,18,2000.0,1.0,0.0008223335,1.9784007,1.3370265,0.64137423,1.7268711,14300.0,0.7845334,-2.8299603,7.3035784,14300.0,0.7845334,-2.8299603,7.3035784,37.72088,41.78003,3.4433026,68.28965,34.164352,-0.2975433
416,14400.0,18,1990.0,0.0,0.0009969948,1.1102306,0.5620278,0.54820275,0.4497741,14400.0,13.408327,8.869219,20.59331,14400.0,13.408327,8.869219,20.59331,29.449987,39.226776,1.9892149,60.781796,29.462984,-0.5444653
417,14400.0,18,2000.0,1.0,0.0013098367,1.2321144,0.7334619,0.49865252,0.9133392,14400.0,0.7779258,-1.53453,4.780156,14400.0,0.7779258,-1.53453,4.780156,25.431065,44.491592,2.1560163,65.74166,30.76128,-0.59584576
418,14500.0,18,1990.0,0.0,0.0013222494,0.7325199,0.37794,0.3545799,0.63881266,14500.0,15.029097,12.313795,20.073938,14500.0,15.029097,12.313795,20.073938,30.76559,47.48357,3.5985603,63.707207,29.79368,-0.28952432
419,14500.0,18,2000.0,1.0,0.0017390315,1.246324,0.7841405,0.4621835,1.4653512,14500.0,-1.4004707,-8.749349,7.9746246,14500.0,-1.4004707,-8.749349,7.9746246,31.581514,51.784206,6.818522,67.25887,31.366215,-0.24243417
420,14600.0,18,1990.0,0.0,0.0010414984,1.389986,0.7185562,0.6714299,1.5562817,14600.0,14.7061825,9.473896,23.531485,14600.0,14.7061825,9.473896,23.531485,29.887173,47.228344,3.9025505,58.799732,30.79634,-0.28568053
421,14600.0,18,2000.0,1.0,0.0014157152,2.169181,1.2264959,0.94268507,1.8795818,14600.0,0.067506514,-1.2046269,2.037389,14600.0,0.067506514,-1.2046269,2.037389,24.81453,53.988777,4.166128,64.46858,30.078007,-0.4657573
422,14700.0,18,1990.0,0.0,0.0015019211,1.0991418,0.61747503,0.48166677,0.5607325,14700.0,11.569357,9.606123,16.02192,14700.0,11.569357,9.606123,16.02192,28.542671,40.00347,1.2544663,66.02472,31.575335,-0.3025679
423,14700.0,18,2000.0,1.0,0.001962047,1.5676601,1.0222973,0.54536283,1.5693406,14700.0,4.951205,2.3499897,10.240078,14700.0,4.951205,2.3499897,10.240078,25.334915,48.024723,1.9873649,69.92832,31.717554,-0.36888146
424,14801.0,17,1990.0,0.0,0.00023419864,5.938483,3.9078877,2.030595,1.486476,14801.0,12.403822,10.238743,17.954588,14801.0,12.403822,10.238743,17.954588,30.016624,37.312916,0.8637988,57.529114,26.59015,-0.8812052
425,14801.0,17,2000.0,1.0,0.00028112845,2.2539744,1.36454,0.8894343,2.2150717,14801.0,7.185255,5.9981346,9.228434,14801.0,7.185255,5.9981346,9.228434,28.85688,47.79355,1.5717046,65.67763,28.694893,-1.0291612
426,14802.0,18,1990.0,0.0,0.00022782618,0.7848415,0.43944275,0.34539872,0.43371958,14802.0,9.151697,4.348707,19.303226,14802.0,9.151697,4.348707,19.303226,13.952011,35.32232,0.9433753,60.86778,28.65013,-0.7161597
427,14802.0,18,2000.0,1.0,0.00027547285,0.648704,0.4092647,0.23943928,0.98386824,14802.0,7.5575285,11.035783,-2.214023,14802.0,7.5575285,11.035783,-2.214023,10.185913,44.800854,1.8455926,66.83534,28.068491,-1.0547082
428,14900.0,18,1990.0,0.0,0.002619496,0.510453,0.37084842,0.13960458,0.32012093,14900.0,11.338329,9.482479,17.840433,14900.0,11.338329,9.482479,17.840433,27.553654,39.389164,4.189151,57.85353,30.369373,-0.49437106
429,14900.0,18,2000.0,1.0,0.0033824462,0.54524785,0.43185583,0.11339206,1.0024356,14900.0,0.8627347,-0.38719177,5.108493,14900.0,0.8627347,-0.38719177,5.108493,20.728674,46.1811,6.247534,62.314682,30.590937,-0.591732
430,15000.0,39,1990.0,0.0,0.0026678133,1.4874994,0.95538795,0.5321114,0.70850176,15000.0,7.9094887,4.994917,15.933037,15000.0,7.9094887,4.994917,15.933037,33.562202,34.075115,1.6112914,59.941147,30.72854,-0.23757881
431,15000.0,39,2000.0,1.0,0.0034975193,1.7036891,1.0893472,0.6143418,1.9185039,15000.0,-0.047888074,-3.3392224,5.4096494,15000.0,-0.047888074,-3.3392224,5.4096494,29.591856,40.601818,2.1466389,66.65506,32.3172,-0.30143863
432,15100.0,39,1990.0,0.0,0.0016408612,1.0885441,0.70054305,0.38800117,0.5808251,15100.0,10.864115,8.50544,18.299246,15100.0,10.864115,8.50544,18.299246,37.110287,37.983154,2.4488993,61.663364,34.04418,-0.30368975
433,15100.0,39,2000.0,1.0,0.0021285408,1.6362926,1.0122561,0.6240364,1.7878628,15100.0,-3.307479,-8.50078,4.4920783,15100.0,-3.307479,-8.50078,4.4920783,31.01883,46.145325,2.864232,68.18626,34.010735,-0.4101005
434,15200.0,39,1990.0,0.0,0.010487015,1.5648283,1.0358647,0.5289635,0.5687757,15200.0,11.5169525,8.090878,17.54818,15200.0,11.5169525,8.090878,17.54818,24.975344,46.865604,4.988438,62.85593,34.455605,0.23594387
435,15200.0,39,2000.0,1.0,0.013329946,0.99376225,0.67623574,0.31752652,1.4478012,15200.0,-0.8746556,-1.4935902,2.1065304,15200.0,-0.8746556,-1.4935902,2.1065304,18.919395,53.794624,5.748842,67.878654,34.774105,0.16491577
436,15300.0,54,1990.0,0.0,0.00080298184,0.7368925,0.6372374,0.09965515,0.48901904,15300.0,7.068968,4.1321754,13.15012,15300.0,7.068968,4.1321754,13.15012,30.343224,33.484634,0.8415926,51.964355,26.660288,-0.7097864
437,15300.0,54,2000.0,1.0,0.0010228743,0.90095234,0.6984176,0.20253469,1.1681235,15300.0,0.8910724,1.9582341,2.3365703,15300.0,0.8910724,1.9582341,2.3365703,24.984282,39.963554,1.1567825,57.22086,28.675789,-0.7676351
438,15400.0,39,1990.0,0.0,0.0007231483,2.412892,1.4415903,0.97130173,1.0252674,15400.0,9.704828,8.097172,15.489721,15400.0,9.704828,8.097172,15.489721,30.559534,29.02833,0.8320121,55.45069,30.314499,-0.67357004
439,15400.0,39,2000.0,1.0,0.0009393684,1.0526468,0.6128055,0.4398413,2.3713446,15400.0,-0.082901545,-3.7266188,6.476947,15400.0,-0.082901545,-3.7266188,6.476947,28.472155,35.836052,1.1944032,61.89289,30.564651,-0.80997676
440,15500.0,39,1990.0,0.0,0.000574255,0.55344564,0.43705654,0.116389155,0.38665387,15500.0,3.2324314,-1.0494232,15.978575,15500.0,3.2324314,-1.0494232,15.978575,39.006428,32.21673,1.2482879,49.879734,27.971718,-0.8682155
441,15500.0,39,2000.0,1.0,0.0006631366,0.79558975,0.6331372,0.16245258,1.6451437,15500.0,3.8595881,6.946291,5.376952,15500.0,3.8595881,6.946291,5.376952,30.628374,41.940838,1.4491864,58.346413,28.127071,-1.1463454
442,15600.0,54,1990.0,0.0,0.0008251592,0.52492076,0.36382055,0.16110018,0.48207805,15600.0,5.7448387,1.0949612,15.821886,15600.0,5.7448387,1.0949612,15.821886,18.478441,34.53466,1.2282343,52.37911,27.902729,-0.82756805
443,15600.0,54,2000.0,1.0,0.0009821849,0.4483703,0.32998872,0.1183816,1.1010357,15600.0,3.4230094,4.9933705,6.701333,15600.0,3.4230094,4.9933705,6.701333,14.22623,41.84731,1.3474863,58.323307,28.018873,-1.1043733
444,15700.0,39,1990.0,0.0,0.0008691033,0.26089543,0.18232198,0.078573436,0.49972063,15700.0,7.8276157,6.4229965,13.97562,15700.0,7.8276157,6.4229965,13.97562,27.87694,28.82438,0.9109032,48.32741,27.11595,-0.83075666
445,15700.0,39,2000.0,1.0,0.0011357823,0.46062538,0.32274523,0.13788015,0.9556005,15700.0,-5.093166,-10.954857,4.623958,15700.0,-5.093166,-10.954857,4.623958,28.026794,34.360466,1.2329575,56.197727,28.090399,-1.0291779
446,15800.0,39,1990.0,0.0,0.00055878155,0.6557718,0.47194475,0.18382709,0.36266536,15800.0,8.028555,7.315254,12.341213,15800.0,8.028555,7.315254,12.341213,11.8142395,36.915344,1.8256884,48.674755,27.094105,-0.84810764
447,15800.0,39,2000.0,1.0,0.000720702,0.6041592,0.411028,0.19313122,0.67413145,15800.0,-3.8206239,-3.5005298,-1.9173622,15800.0,-3.8206239,-3.5005298,-1.9173622,11.828443,44.82048,2.2186165,55.254406,27.617058,-0.94284654
448,15900.0,39,1990.0,0.0,0.0058709984,0.80679476,0.5366046,0.2701902,0.45779124,15900.0,17.043972,13.470411,22.661257,15900.0,17.043972,13.470411,22.661257,16.816343,49.177902,3.466785,66.80675,34.781857,0.42135924
449,15900.0,39,2000.0,1.0,0.008300027,0.7708129,0.5299082,0.24090476,1.3729743,15900.0,3.912449,1.6334398,6.7916594,15900.0,3.912449,1.6334398,6.7916594,14.073904,56.492687,6.133516,69.91851,33.85454,0.39956734
450,16000.0,39,1990.0,0.0,0.0012700459,0.8221742,0.4557174,0.36645675,0.62826645,16000.0,9.394646,6.3945293,16.53471,16000.0,9.394646,6.3945293,16.53471,38.61579,31.707954,1.6986424,62.766945,34.253304,-0.21735066
451,16000.0,39,2000.0,1.0,0.001636417,2.2453804,1.4531875,0.79219294,2.0425177,16000.0,-4.1379247,-7.866996,2.6686532,16000.0,-4.1379247,-7.866996,2.6686532,32.86778,36.32312,1.733506,67.329094,33.197224,-0.3965795
452,16100.0,42,1990.0,0.0,0.0011811705,0.6526172,0.4358579,0.21675934,1.5779651,16100.0,9.688902,7.111597,16.489363,16100.0,9.688902,7.111597,16.489363,24.07839,42.510952,2.8879628,55.775375,28.841595,-0.41416502
